case_id,solver,status,shape,Re,dy,eps,seed,attempts,elapsed_s,error,probes_csv,metadata_json,n_probes,probe_x,probe_y_min,probe_y_max,dt,n_samples,t_start,t_end
bar_Re300_p29,synthetic,success,bar,300,-0.043330221798711516,-0.0538552901311817,485218330,1,0.8725,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p29/metadata.json,32,10.0,0.015625,0.984375,0.01,6338,0.0,63.37
circle_Re100_p00,synthetic,success,circle,100,0.03389621760123614,-0.021333480543048643,1187289378,1,0.4166,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2320,0.0,23.189999999999998
circle_Re100_p01,synthetic,success,circle,100,-0.01951295340412723,0.04799090721895829,754448918,1,0.4184,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2751,0.0,27.5
circle_Re100_p02,synthetic,success,circle,100,0.005301154354869456,-0.05422058457955845,337481965,1,0.4097,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2542,0.0,25.409999999999997
circle_Re100_p03,synthetic,success,circle,100,0.015340373516318756,0.048485246380253796,2064662857,1,0.4224,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2390,0.0,23.89
circle_Re100_p04,synthetic,success,circle,100,0.012158177178379803,0.05561538433294998,1763702978,1,0.4267,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2605,0.0,26.04
circle_Re100_p05,synthetic,success,circle,100,-0.03874015581802485,-0.04929633649945203,1798803407,1,0.38,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,2097,0.0,20.96
circle_Re100_p06,synthetic,success,circle,100,0.0431616891039944,-0.059092383343361025,1232425922,1,0.4215,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,2581,0.0,25.800000000000004
circle_Re100_p07,synthetic,success,circle,100,-3.6586335577029616e-06,-0.017455298512183966,766991393,1,0.4288,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,2451,0.0,24.5
circle_Re100_p08,synthetic,success,circle,100,0.026779681946432918,-0.014107393829353727,555564304,1,0.397,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,2167,0.0,21.660000000000004
circle_Re100_p09,synthetic,success,circle,100,0.04400381729337671,0.04863036863550274,292766566,1,0.428,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,2406,0.0,24.049999999999997
circle_Re100_p10,synthetic,success,circle,100,0.032521016920780424,0.010760126825198264,369720185,1,0.4349,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,2501,0.0,25.0
circle_Re100_p11,synthetic,success,circle,100,-0.0402675000173806,0.05800275140835597,1182710269,1,0.4356,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,2529,0.0,25.279999999999998
circle_Re100_p12,synthetic,success,circle,100,-0.03266099072546156,-0.004994541475406548,165297979,1,0.4394,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,2517,0.0,25.160000000000004
circle_Re100_p13,synthetic,success,circle,100,-0.04115262550502822,0.03148086009385423,1790543641,1,0.3894,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,2202,0.0,22.009999999999998
circle_Re100_p14,synthetic,success,circle,100,-0.014203599903066057,-0.05137431293676813,985546284,1,0.4359,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,2494,0.0,24.930000000000003
circle_Re100_p15,synthetic,success,circle,100,-0.041853916299579325,0.03298965269689022,2099392889,1,0.4399,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,3048,0.0,30.470000000000006
circle_Re100_p16,synthetic,success,circle,100,-0.028918188016048663,0.03730261570873986,1641696658,1,0.5063,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,2370,0.0,23.69
circle_Re100_p17,synthetic,success,circle,100,0.026886031952087427,0.05870025716494182,208100249,1,0.4715,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,2358,0.0,23.57
circle_Re100_p18,synthetic,success,circle,100,0.03651828041428341,0.006244166193383553,142791272,1,0.4085,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,2048,0.0,20.470000000000002
circle_Re100_p19,synthetic,success,circle,100,-0.03664973194111505,0.04693975874932389,1342816755,1,0.4994,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,2846,0.0,28.450000000000003
circle_Re100_p20,synthetic,success,circle,100,0.00048672933126183565,0.02319319610553434,931530802,1,0.4892,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p20/metadata.json,32,10.0,0.015625,0.984375,0.01,2569,0.0,25.68
circle_Re100_p21,synthetic,success,circle,100,-0.02052398703124857,0.027476072202176256,1090239362,1,0.473,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p21/metadata.json,32,10.0,0.015625,0.984375,0.01,2589,0.0,25.880000000000003
circle_Re100_p22,synthetic,success,circle,100,-0.0018842765955737542,0.05291765404358191,1794129558,1,0.4799,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p22/metadata.json,32,10.0,0.015625,0.984375,0.01,2551,0.0,25.5
circle_Re100_p23,synthetic,success,circle,100,-0.046773398368186725,0.016329013200238728,752859381,1,0.4755,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p23/metadata.json,32,10.0,0.015625,0.984375,0.01,2491,0.0,24.9
circle_Re100_p24,synthetic,success,circle,100,-0.019254710286891054,0.015207616558799205,779692861,1,0.4475,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p24/metadata.json,32,10.0,0.015625,0.984375,0.01,2412,0.0,24.11
circle_Re100_p25,synthetic,success,circle,100,0.011730941816411468,-0.05369604847504798,1203919125,1,0.4766,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p25/metadata.json,32,10.0,0.015625,0.984375,0.01,2545,0.0,25.439999999999998
circle_Re100_p26,synthetic,success,circle,100,-0.03411708743358313,0.022601098747483117,732070293,1,0.4514,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p26/metadata.json,32,10.0,0.015625,0.984375,0.01,2244,0.0,22.43
circle_Re100_p27,synthetic,success,circle,100,-0.004439459829283086,0.03251967098529217,1377707732,1,0.4254,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p27/metadata.json,32,10.0,0.015625,0.984375,0.01,2254,0.0,22.53
circle_Re100_p28,synthetic,success,circle,100,-0.043623469149683264,0.00638852095426782,1057663699,1,0.4325,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p28/metadata.json,32,10.0,0.015625,0.984375,0.01,2372,0.0,23.71
circle_Re100_p29,synthetic,success,circle,100,0.00578898075104569,0.030084404407340525,1215685583,1,0.4272,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p29/metadata.json,32,10.0,0.015625,0.984375,0.01,2465,0.0,24.64
circle_Re200_p00,synthetic,success,circle,200,-0.01001323251565548,0.04935520087921691,194568649,1,0.4055,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2151,0.0,21.5
circle_Re200_p01,synthetic,success,circle,200,-0.006025590641211366,-0.04419001958574857,2066986471,1,0.4213,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2145,0.0,21.439999999999998
circle_Re200_p02,synthetic,success,circle,200,0.022588429460223727,-0.0032877461812331533,244449004,1,0.4694,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2605,0.0,26.04
circle_Re200_p03,synthetic,success,circle,200,0.049076538715966345,-0.021903658003082666,1493249974,1,0.3721,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2352,0.0,23.51
circle_Re200_p04,synthetic,success,circle,200,0.025844002359588003,-0.020349004948221217,300904454,1,0.4096,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2392,0.0,23.910000000000004
circle_Re200_p05,synthetic,success,circle,200,-0.02242745552231014,0.019671269753536245,591519497,1,0.4087,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,2123,0.0,21.22
circle_Re200_p06,synthetic,success,circle,200,-0.01632981257522255,-0.015032421095997268,403546473,1,0.3936,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,2457,0.0,24.560000000000002
circle_Re200_p07,synthetic,success,circle,200,0.048032809163736465,-0.008247672645485283,1062277902,1,0.3951,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,2439,0.0,24.380000000000003
circle_Re200_p08,synthetic,success,circle,200,0.013434996323340595,-0.023826058215473515,370905882,1,0.4164,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,2239,0.0,22.38
circle_Re200_p09,synthetic,success,circle,200,-0.04462688137153077,-0.017701355391916123,740054913,1,0.4304,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,2720,0.0,27.189999999999998
circle_Re200_p10,synthetic,success,circle,200,0.0032762099833185676,-0.05919724281982646,1517509438,1,0.3411,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,2461,0.0,24.6
circle_Re200_p11,synthetic,success,circle,200,0.029292546595022825,-0.0253120284165446,384856999,1,0.2186,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,2406,0.0,24.049999999999997
circle_Re200_p12,synthetic,success,circle,200,0.040246388134671254,0.017949453934897486,1391598712,1,0.3868,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,2282,0.0,22.810000000000002
circle_Re200_p13,synthetic,success,circle,200,0.03141977376487941,-0.055473309368047986,2015709762,1,0.3819,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,2351,0.0,23.500000000000004
circle_Re200_p14,synthetic,success,circle,200,-0.03660831450793034,0.023808400803748464,574882381,1,0.3958,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,2548,0.0,25.470000000000006
circle_Re200_p15,synthetic,success,circle,200,0.027181057906935688,-0.034296142242231674,1042414851,1,0.3588,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,2380,0.0,23.790000000000003
circle_Re200_p16,synthetic,success,circle,200,-0.026330200515827032,-0.05180624761473288,1994435474,1,0.4258,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,2617,0.0,26.160000000000004
