case_id,shape,re,sample_idx,seed,dy,eps,status,attempts,error,elapsed_s,output_csv,metadata_json
triangle_Re200_p00,triangle,200,0,595235224,0.046930212333138294,-0.01369155413524117,success,1,,0.3554,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p00/metadata.json
triangle_Re200_p01,triangle,200,1,2047860123,-0.0013772058173573548,-0.017122602689864694,success,1,,0.3326,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p01/metadata.json
triangle_Re200_p02,triangle,200,2,1200581202,-0.004947381567574426,-0.03033366425259462,success,1,,0.3553,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p02/metadata.json
triangle_Re200_p03,triangle,200,3,1661982873,-0.0032338578181149297,-0.0409235768373109,success,1,,0.3819,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p03/metadata.json
triangle_Re200_p04,triangle,200,4,1442182716,-0.0021549557436874173,0.044464039988239196,success,1,,0.2872,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p04/metadata.json
triangle_Re200_p05,triangle,200,5,1353294948,0.033925084031161734,0.03889057417197274,success,1,,0.41,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p05/metadata.json
triangle_Re200_p06,triangle,200,6,1278044563,0.0327097783679282,0.05230164196883982,success,1,,0.4062,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p06/metadata.json
triangle_Re200_p07,triangle,200,7,2112345759,-0.009734620564771548,0.05207888607925378,success,1,,0.3683,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p07/metadata.json
triangle_Re200_p08,triangle,200,8,35347287,-0.013052368518498052,-0.03802611069763014,success,1,,0.3591,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p08/metadata.json
triangle_Re200_p09,triangle,200,9,171013617,0.03811266872410919,0.032146855028408715,success,1,,0.3447,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p09/metadata.json
triangle_Re200_p10,triangle,200,10,1277984972,-0.02674091148007427,-0.022522744690360252,success,1,,0.3632,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p10/metadata.json
triangle_Re200_p11,triangle,200,11,366976645,0.024788984197731068,0.04492334965322992,success,1,,0.374,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p11/metadata.json
triangle_Re200_p12,triangle,200,12,524212614,-0.013635828850343888,0.011364103223133847,success,1,,0.3555,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p12/metadata.json
triangle_Re200_p13,triangle,200,13,464125462,-0.00043672252953343843,-0.05396300596439289,success,1,,0.3347,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p13/metadata.json
triangle_Re200_p14,triangle,200,14,1893013775,-0.04784256936543263,-0.008606526220903743,success,1,,0.3167,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p14/metadata.json
triangle_Re200_p15,triangle,200,15,1585174926,-0.039339669743068066,-0.048803159104354316,success,1,,0.3098,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p15/metadata.json
triangle_Re200_p16,triangle,200,16,1596363767,-0.020414697171852215,0.021276944277111742,success,1,,0.3587,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p16/metadata.json
triangle_Re200_p17,triangle,200,17,1402113207,-0.013879574553076993,0.0315605468359161,success,1,,0.3598,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p17/metadata.json
triangle_Re200_p18,triangle,200,18,1215579358,0.01887783516016152,0.0013346329818396297,success,1,,0.3845,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p18/metadata.json
triangle_Re200_p19,triangle,200,19,1571267917,0.018864570877934875,0.05444132036708814,success,1,,0.4235,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p19/metadata.json
triangle_Re200_p20,triangle,200,20,522774014,0.036138454183143764,0.027320600981258245,success,1,,0.4186,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p20/metadata.json
triangle_Re200_p21,triangle,200,21,256231238,0.02515588964486702,-0.05915774815780409,success,1,,0.4342,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p21/metadata.json
triangle_Re200_p22,triangle,200,22,1647439181,0.04466679444554371,0.03466238285954095,success,1,,0.4037,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p22/metadata.json
triangle_Re200_p23,triangle,200,23,1730694760,-0.02775540134074155,0.04863448191859443,success,1,,0.4323,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p23/metadata.json
triangle_Re200_p24,triangle,200,24,1949251461,-0.024583026769817353,0.04519844372395904,success,1,,0.1907,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p24/metadata.json
triangle_Re200_p25,triangle,200,25,1000467665,-0.023354549764807466,-0.020212628425161507,success,1,,0.3619,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p25/metadata.json
triangle_Re200_p26,triangle,200,26,1347924284,0.04554847372735962,0.0006580198370243573,success,1,,0.3815,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p26/metadata.json
triangle_Re200_p27,triangle,200,27,53935510,-0.028340954577875877,0.04564608014382093,success,1,,0.3525,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p27/metadata.json
triangle_Re200_p28,triangle,200,28,1443422801,-0.009325249728942428,-0.046819826563820964,success,1,,0.3507,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p28/metadata.json
triangle_Re200_p29,triangle,200,29,1899881569,-0.049101062729287305,-0.016438950343930985,success,1,,0.3445,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p29/metadata.json
triangle_Re300_p00,triangle,300,0,530847052,0.02973279514960199,-0.016799168773238074,success,1,,0.3719,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p00/metadata.json
triangle_Re300_p01,triangle,300,1,225660628,0.04888493239739222,-0.04533120595523709,success,1,,0.3518,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p01/metadata.json
triangle_Re300_p02,triangle,300,2,1498711110,-0.04317272132874749,-0.048530249081964114,success,1,,0.3467,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p02/metadata.json
triangle_Re300_p03,triangle,300,3,1750769758,-0.026848333616408027,-0.023848730043213664,success,1,,0.3997,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p03/metadata.json
triangle_Re300_p04,triangle,300,4,699696208,0.046812936312978545,-0.025748591194141836,success,1,,0.5848,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p04/metadata.json
triangle_Re300_p05,triangle,300,5,1435671098,0.01441730675679867,-0.04350212946698595,success,1,,0.5012,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p05/metadata.json
triangle_Re300_p06,triangle,300,6,620432845,-0.04331644739403252,0.022957581057093508,success,1,,0.4934,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p06/metadata.json
triangle_Re300_p07,triangle,300,7,198902744,0.009548736366282354,0.0014958011614331034,success,1,,0.488,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p07/metadata.json
triangle_Re300_p08,triangle,300,8,112584923,0.044669640576580516,-0.02183799398989642,success,1,,0.3365,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p08/metadata.json
triangle_Re300_p09,triangle,300,9,1401266048,0.03658842320669263,0.012814982449441693,success,1,,0.3162,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p09/metadata.json
triangle_Re300_p10,triangle,300,10,1610482053,0.04888189484424221,0.04080416612163238,success,1,,0.3212,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p10/metadata.json
triangle_Re300_p11,triangle,300,11,1686906759,0.003423619812834844,0.017502152660532646,success,1,,0.3507,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p11/metadata.json
triangle_Re300_p12,triangle,300,12,35007401,-0.034051109832195656,-0.042123988797743185,success,1,,0.336,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p12/metadata.json
triangle_Re300_p13,triangle,300,13,548296341,0.009851604716879993,-0.03983787496320268,success,1,,0.35,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p13/metadata.json
triangle_Re300_p14,triangle,300,14,1656222156,-0.03937789074844757,-0.0053747723778828655,success,1,,0.362,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p14/metadata.json
triangle_Re300_p15,triangle,300,15,1171278388,-0.020232016343613934,-0.020691397960638156,success,1,,0.3199,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p15/metadata.json
triangle_Re300_p16,triangle,300,16,1775611791,-0.02163207146089783,0.04565092213404482,success,1,,0.3301,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p16/metadata.json
triangle_Re300_p17,triangle,300,17,759499359,0.03081311539712904,-0.014647015717515201,success,1,,0.3611,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p17/metadata.json
triangle_Re300_p18,triangle,300,18,1875740930,0.016529865714616496,0.008706563341497458,success,1,,0.3624,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p18/metadata.json
triangle_Re300_p19,triangle,300,19,1685613000,0.044873304564682984,-0.022376636253045163,success,1,,0.3539,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p19/metadata.json
triangle_Re300_p20,triangle,300,20,1207789633,-0.03038654560346893,0.0342013149059981,success,1,,0.3647,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p20/metadata.json
triangle_Re300_p21,triangle,300,21,553610099,-0.010795627805634478,0.04313227635949576,success,1,,0.2468,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p21/metadata.json
triangle_Re300_p22,triangle,300,22,1482674628,-0.015281927332153548,0.0022044099573351426,success,1,,0.3135,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p22/metadata.json
triangle_Re300_p23,triangle,300,23,391222176,0.002846891510196195,0.01980808859298196,success,1,,0.3514,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p23/metadata.json
triangle_Re300_p24,triangle,300,24,1637983793,-0.011985705454163983,0.011656737753778863,success,1,,0.354,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p24/metadata.json
triangle_Re300_p25,triangle,300,25,1398199873,-0.002093657345557512,-0.03651716893560841,success,1,,0.3534,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p25/metadata.json
triangle_Re300_p26,triangle,300,26,1464397440,-0.001589876230422324,-0.033896604022481715,success,1,,0.3612,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p26/metadata.json
triangle_Re300_p27,triangle,300,27,1913513159,-0.027143648666428502,0.017404241231301916,success,1,,0.3644,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p27/metadata.json
triangle_Re300_p28,triangle,300,28,1275887136,-0.04787090557264306,-0.04769073516044866,success,1,,0.27,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p28/metadata.json
triangle_Re300_p29,triangle,300,29,269034278,-0.0315836134975221,0.024997781619397183,success,1,,0.2783,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re300_p29/metadata.json
